tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	geologic_classes	geologic_types	lithologies	meas_step_max	meas_step_min	meas_step_unit	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	location	site
16tr001c		16tr001c																								1e-05	unknown	16tr001
16tr001e		16tr001e																								1e-05	unknown	16tr001
16tr001g		16tr001g																								1e-05	unknown	16tr001
16tr001i		16tr001i																								1e-05	unknown	16tr001
16tr003a	16tr003a:LP-DIR-T	16tr003a				HT	207.9	56.3	2	3	100	0.0	2.0				963	957	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr003
16tr003a	16tr003a:LP-DIR-T	16tr003a				LT	230.9	20.3	2	4	-1	72.7	5.8				573	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr003
16tr003a	16tr003a:LP-DIR-T	16tr003a				LT	14.0	1.9	2	4	100	72.7	5.8				573	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr003
16tr003a	16tr003a:LP-DIR-T	16tr003a				HT	108.8	-2.1	2	3	-1	0.0	2.0				963	957	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr003
16tr003a	16tr003a:LP-DIR-T	16tr003a				HT	220.2	8.0	2	3	0	0.0	2.0				963	957	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr003
16tr003a	16tr003a:LP-DIR-T	16tr003a				LT	359.4	37.4	2	4	0	72.7	5.8				573	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr003
16tr003b	16tr003b:LP-DIR-T	16tr003b		199.1	33.6	HT	294.5	8.1	2	3	100		0.8				963	957	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT	g	1e-05	unknown	16tr003
16tr003b	16tr003b:LP-DIR-T	16tr003b				LT	247.5	25.0	2	4	-1	42.0	19.0				573	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr003
16tr003b	16tr003b:LP-DIR-T	16tr003b				LT	26.4	33.2	2	4	0	42.0	19.0				573	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr003
16tr003b	16tr003b:LP-DIR-T	16tr003b		85.7	-3.7	HT	180.8	-54.6	2	3	-1		0.8				963	957	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR	g	1e-05	unknown	16tr003
16tr003b	16tr003b:LP-DIR-T	16tr003b		205.3	-10.1	HT	118.5	17.6	2	3	0		0.8				963	957	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g	1e-05	unknown	16tr003
16tr003b	16tr003b:LP-DIR-T	16tr003b				LT	30.7	-13.1	2	4	100	42.0	19.0				573	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr003
16tr003d	16tr003d:LP-DIR-T	16tr003d				LT	230.0	18.1	1	4	-1	34.2	11.0				573	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr003
16tr003d	16tr003d:LP-DIR-T	16tr003d				LT	18.3	43.0	1	4	0	34.2	11.0				573	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr003
16tr003d	16tr003d:LP-DIR-T	16tr003d				LT	29.1	-1.5	1	4	100	34.2	11.0				573	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr003
16tr003f	16tr003f:LP-DIR-T	16tr003f				HT	189.5	9.4	2	4	100	0.0	3.6				957	948	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr003
16tr003f	16tr003f:LP-DIR-T	16tr003f				HT	183.6	-25.7	2	4	0	0.0	3.6				957	948	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr003
16tr003f	16tr003f:LP-DIR-T	16tr003f				LT	10.8	48.2	2	6	0	131.6	20.7				773	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr003
16tr003f	16tr003f:LP-DIR-T	16tr003f				HT	64.2	-7.2	2	4	-1	0.0	3.6				957	948	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr003
16tr003f	16tr003f:LP-DIR-T	16tr003f				LT	226.2	22.4	2	6	-1	131.6	20.7				773	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr003
16tr003f	16tr003f:LP-DIR-T	16tr003f				LT	27.1	5.6	2	6	100	131.6	20.7				773	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr003
16tr003h	16tr003h:LP-DIR-T	16tr003h				LT	220.3	21.3	1	4	-1	1.3	13.9				673	353	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr003
16tr003h	16tr003h:LP-DIR-T	16tr003h				LT	17.2	51.8	1	4	0	1.3	13.9				673	353	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr003
16tr003h	16tr003h:LP-DIR-T	16tr003h				LT	32.5	6.6	1	4	100	1.3	13.9				673	353	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr003
16tr007a	16tr007a:LP-DIR-T	16tr007a				HT	229.8	21.0	2	6	100	0.0	9.0				948	933	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr007
16tr007a	16tr007a:LP-DIR-T	16tr007a				HT	251.4	60.5	2	6	0	0.0	9.0				948	933	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr007
16tr007a	16tr007a:LP-DIR-T	16tr007a				LT	32.1	25.4	2	3	0	82.2	4.7				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr007
16tr007a	16tr007a:LP-DIR-T	16tr007a				HT	159.1	-14.9	2	6	-1	0.0	9.0				948	933	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr007
16tr007a	16tr007a:LP-DIR-T	16tr007a				LT	37.2	70.2	2	3	100	82.2	4.7				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr007
16tr007a	16tr007a:LP-DIR-T	16tr007a				LT	245.2	8.0	2	3	-1	82.2	4.7				473	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr007
16tr007c	16tr007c:LP-DIR-T	16tr007c				LT	229.8	10.1	2	4	-1	81.2	7.0				573	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g	1e-05	unknown	16tr007
16tr007c	16tr007c:LP-DIR-T	16tr007c				HT	141.9	8.1	2	5	-1	0.0	1.4				942	930	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr007
16tr007c	16tr007c:LP-DIR-T	16tr007c				LT	39.9	40.2	2	4	0	81.2	7.0				573	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	1e-05	unknown	16tr007
16tr007c	16tr007c:LP-DIR-T	16tr007c				HT	201.9	51.9	2	5	0	0.0	1.4				942	930	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr007
16tr007c	16tr007c:LP-DIR-T	16tr007c				LT	91.9	80.7	2	4	100	81.2	7.0				573	273	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	1e-05	unknown	16tr007
16tr007c	16tr007c:LP-DIR-T	16tr007c				HT	204.6	7.1	2	5	100	0.0	1.4				942	930	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr007
16tr007d	16tr007d:LP-DIR-T	16tr007d				HT	149.6	-20.6	1	6	-1	0.0	4.3				942	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr007
16tr007d	16tr007d:LP-DIR-T	16tr007d				HT	213.7	56.6	1	6	0	0.0	4.3				942	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr007
16tr007d	16tr007d:LP-DIR-T	16tr007d				HT	211.6	11.7	1	6	100	0.0	4.3				942	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr007
16tr007g	16tr007g:LP-DIR-T	16tr007g				HT	170.7	20.6	1	4	-1	0.0	2.8				936	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr007
16tr007g	16tr007g:LP-DIR-T	16tr007g				HT	163.8	76.9	1	4	0	0.0	2.8				936	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr007
16tr007g	16tr007g:LP-DIR-T	16tr007g				HT	197.7	35.2	1	4	100	0.0	2.8				936	923	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr007
16tr007i	16tr007i:LP-DIR-T	16tr007i				HT	226.6	29.7	1	5	100	0.0	6.2				936	913	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	1e-05	unknown	16tr007
16tr007i	16tr007i:LP-DIR-T	16tr007i				HT	257.2	69.4	1	5	0	0.0	6.2				936	913	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	1e-05	unknown	16tr007
16tr007i	16tr007i:LP-DIR-T	16tr007i				HT	172.1	-5.1	1	5	-1	0.0	6.2				936	913	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g	1e-05	unknown	16tr007
16tr007m	16tr007m:LP-DIR-T	16tr007m		213.8	70.6	HT	279.5	-8.3	1	5	0		9.7				942	930	K	2G	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO	g	1e-05	unknown	16tr007
