tab	sites
site	location	samples	specimens	age	age_high	age_low	age_sigma	age_unit	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	criteria	software_packages	citations	method_codes	result_quality	result_type	vgp_dm	vgp_dp	vgp_lat	vgp_lon	dir_n_specimens
TR002	Hongzixi	TR002-B:TR002-C:TR002-D:TR002-F:TR002-G:TR002-H:TR002-I	TR002-Ba:TR002-Ca:TR002-Da:TR002-Fa:TR002-Ga:TR002-Ha:TR002-Ia	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   26.4 	HT1	   20.4 	   76.9 	     6 	7	7 	0 	n	6.0307 	0	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	   49.1 	   45.7 	   50.8 	  122.3 	7 
TR002	Hongzixi	TR002-B:TR002-C:TR002-D:TR002-F:TR002-G:TR002-H:TR002-I	TR002-Ba:TR002-Ca:TR002-Da:TR002-Fa:TR002-Ga:TR002-Ha:TR002-Ia	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   27.9 	HT1_0	   29.8 	   80.7 	     6 	7	7 	0 	n	5.9372 	0	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	g	i	   53.7 	   51.7 	   43.2 	  121.1 	7 
TR002	Hongzixi	TR002-B:TR002-C:TR002-D:TR002-E:TR002-F:TR002-G:TR002-H:TR002-I	TR002-Ba:TR002-Ca:TR002-Da:TR002-Ea:TR002-Fa:TR002-Ga:TR002-Ha:TR002-Ia	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   10.6 	MT1	  351.6 	   56.4 	    28 	8	8 	0 	n	7.7533 	0	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	   15.3 	   11.0 	   78.6 	   72.7 	8 
TR002	Hongzixi	TR002-B:TR002-C:TR002-D:TR002-F:TR002-G:TR002-H:TR002-I	TR002-Ba:TR002-Ca:TR002-Da:TR002-Fa:TR002-Ga:TR002-Ha:TR002-Ia	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   26.4 	HT1	   40.4 	   25.9 	     6 	7	7 	0 	n	6.0292 	100	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	   28.5 	   15.4 	   49.8 	  211.3 	7 
TR002	Hongzixi	TR002-B:TR002-C:TR002-D:TR002-F:TR002-G:TR002-H:TR002-I	TR002-Ba:TR002-Ca:TR002-Da:TR002-Fa:TR002-Ga:TR002-Ha:TR002-Ia	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   27.9 	HT1_0	   43.8 	   28.9 	     6 	7	7 	0 	n	5.9366 	100	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	   30.7 	   16.9 	   47.7 	  206.6 	7 
TR002	Hongzixi	TR002-B:TR002-C:TR002-D:TR002-E:TR002-F:TR002-G:TR002-H:TR002-I	TR002-Ba:TR002-Ca:TR002-Da:TR002-Ea:TR002-Fa:TR002-Ga:TR002-Ha:TR002-Ia	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   10.6 	MT1	   18.8 	   15.1 	    28 	8	8 	0 	n	7.7530 	100	28.0	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	   10.9 	    5.6 	   63.0 	  244.1 	8 
TR004	Mamagou	TR004-D:TR004-E:TR004-F:TR004-G:TR004-J:TR004-K:TR004-M:TR004-P:TR004-Q:TR004-R:TR004-S:TR004-U:TR004-X:TR004-Y	TR004-Da:TR004-Ea:TR004-Fa:TR004-Ga:TR004-Ja:TR004-Ka:TR004-Ma:TR004-Pa:TR004-Qa:TR004-Ra:TR004-Sa:TR004-Ua:TR004-Xa:TR004-Ya	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	   85.7 	HT1	   10.7 	  -26.3 	     1 	14	14 	0 	n	3.0646 	0	27.8	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	   92.8 	   50.2 	   47.0 	  273.5 	14 
TR004	Mamagou	TR004-D:TR004-E:TR004-F:TR004-G:TR004-J:TR004-K:TR004-M:TR004-P:TR004-Q:TR004-R:TR004-S:TR004-U:TR004-X:TR004-Y	TR004-Da:TR004-Ea:TR004-Fa:TR004-Ga:TR004-Ja:TR004-Ka:TR004-Ma:TR004-Pa:TR004-Qa:TR004-Ra:TR004-Sa:TR004-Ua:TR004-Xa:TR004-Ya	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	  180.0 	HT1_0	   58.8 	  -14.7 	     1 	14	14 	0 	t	2.0983 	0	27.8	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	g	i	  184.5 	   94.6 	   23.2 	  221.5 	14 
TR004	Mamagou	TR004-R	TR004-Ra	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP		HT2	70.3	53.0		1	1	0	t		0	27.8	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	i	  249.2 	  172.5 	   30.4 	  174.3 	1
TR004	Mamagou	TR004-A:TR004-B:TR004-C:TR004-D:TR004-E:TR004-F:TR004-G:TR004-H:TR004-I:TR004-J:TR004-K:TR004-M:TR004-N:TR004-P:TR004-Q:TR004-R:TR004-S:TR004-T:TR004-U:TR004-V:TR004-X:TR004-Y	TR004-Aa:TR004-Ba:TR004-Ca:TR004-Da:TR004-Ea:TR004-Fa:TR004-Ga:TR004-Ha:TR004-Ia:TR004-Ja:TR004-Ka:TR004-Ma:TR004-Na:TR004-Pa:TR004-Qa:TR004-Ra:TR004-Sa:TR004-Ta:TR004-Ua:TR004-Va:TR004-Xa:TR004-Ya	999.2070547318633	1998.4141094637266	0.0	999.2070547318633	Years Cal BP	    5.9 	LT1	  347.9 	   45.0 	    28 	22	22 	0 	n	21.2566 	0	27.8	108.8		ACCEPT	pmagpy-3.16.0: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	    7.5 	    4.7 	   79.2 	   15.1 	22 
