tab	specimens
analysts	citations	method_codes	sample	specimen	volume	weight
	This study	LP-NOMAG	TR002-B	TR002-Ba		
	This study	LP-NOMAG	TR002-C	TR002-Ca		
	This study	LP-NOMAG	TR002-D	TR002-Da		
	This study	LP-NOMAG	TR002-E	TR002-Ea		
	This study	LP-NOMAG	TR002-F	TR002-Fa		
	This study	LP-NOMAG	TR002-G	TR002-Ga		
	This study	LP-NOMAG	TR002-H	TR002-Ha		
	This study	LP-NOMAG	TR002-I	TR002-Ia		
	This study	LP-NOMAG	TR004-A	TR004-Aa		
	This study	LP-NOMAG	TR004-B	TR004-Ba		
	This study	LP-NOMAG	TR004-C	TR004-Ca		
	This study	LP-NOMAG	TR004-D	TR004-Da		
	This study	LP-NOMAG	TR004-E	TR004-Ea		
	This study	LP-NOMAG	TR004-F	TR004-Fa		
	This study	LP-NOMAG	TR004-G	TR004-Ga		
	This study	LP-NOMAG	TR004-H	TR004-Ha		
	This study	LP-NOMAG	TR004-I	TR004-Ia		
	This study	LP-NOMAG	TR004-J	TR004-Ja		
	This study	LP-NOMAG	TR004-K	TR004-Ka		
	This study	LP-NOMAG	TR004-M	TR004-Ma		
	This study	LP-NOMAG	TR004-N	TR004-Na		
	This study	LP-NOMAG	TR004-P	TR004-Pa		
	This study	LP-NOMAG	TR004-Q	TR004-Qa		
	This study	LP-NOMAG	TR004-R	TR004-Ra		
	This study	LP-NOMAG	TR004-S	TR004-Sa		
	This study	LP-NOMAG	TR004-T	TR004-Ta		
	This study	LP-NOMAG	TR004-U	TR004-Ua		
	This study	LP-NOMAG	TR004-V	TR004-Va		
	This study	LP-NOMAG	TR004-X	TR004-Xa		
	This study	LP-NOMAG	TR004-Y	TR004-Ya		
	This study	LP-NOMAG	TR006-A	TR006-Aa		
	This study	LP-NOMAG	TR006-B	TR006-Ba		
	This study	LP-NOMAG	TR006-C	TR006-Ca		
	This study	LP-NOMAG	TR006-D	TR006-Da		
	This study	LP-NOMAG	TR006-E	TR006-Ea		
	This study	LP-NOMAG	TR006-F	TR006-Fa		
	This study	LP-NOMAG	TR006-G	TR006-Ga		
	This study	LP-NOMAG	TR006-H	TR006-Ha		
	This study	LP-NOMAG	TR006-I	TR006-Ia		
	This study	LP-NOMAG	TR006-J	TR006-Ja		
	This study	LP-NOMAG	TR006-K	TR006-Ka		
	This study	LP-NOMAG	TR006-L	TR006-La		
	This study	LP-NOMAG	TR006-M	TR006-Ma		
	This study	LP-NOMAG	TR006-N	TR006-Na		
	This study	LP-NOMAG	TR006-P	TR006-Pa		
