tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR002-Ba	TR002-Ba:LP-DIR-T	TR002-B				MT	197.7	-1.0	2	10	-1	22.1	21.7	823	373	K		hargrave 2017-10-03 16:13:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR002
TR002-Ba	TR002-Ba:LP-DIR-T	TR002-B				HT	177.7	-1.3	2	5	-1	0.0	5.5	947	933	K		hargrave 2017-10-03 16:13:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR002
TR002-Ba	TR002-Ba:LP-DIR-T	TR002-B				MT	348.3	53.9	2	10	0	22.1	21.7	823	373	K		hargrave 2017-10-03 16:13:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Ba	TR002-Ba:LP-DIR-T	TR002-B				HT	313.0	57.6	2	5	0	0.0	5.5	947	933	K		hargrave 2017-10-03 16:13:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Ba	TR002-Ba:LP-DIR-T	TR002-B				MT	15.6	14.7	2	10	100	22.1	21.7	823	373	K		hargrave 2017-10-03 16:13:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Ba	TR002-Ba:LP-DIR-T	TR002-B				HT	7.3	33.1	2	5	100	0.0	5.5	947	933	K		hargrave 2017-10-03 16:13:29	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Ca	TR002-Ca:LP-DIR-T	TR002-C				MT	198.1	3.3	2	20	-1	3.6	7.2	913	373	K		hargrave 2017-10-03 16:15:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR002
TR002-Ca	TR002-Ca:LP-DIR-T	TR002-C				HT	195.4	5.5	2	6	-1	0.0	4.6	943	918	K		hargrave 2017-10-03 16:15:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR002
TR002-Ca	TR002-Ca:LP-DIR-T	TR002-C				MT	353.8	55.8	2	20	0	3.6	7.2	913	373	K		hargrave 2017-10-03 16:15:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Ca	TR002-Ca:LP-DIR-T	TR002-C				HT	351.2	59.0	2	6	0	0.0	4.6	943	918	K		hargrave 2017-10-03 16:15:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Ca	TR002-Ca:LP-DIR-T	TR002-C				MT	19.3	13.9	2	20	100	3.6	7.2	913	373	K		hargrave 2017-10-03 16:15:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Ca	TR002-Ca:LP-DIR-T	TR002-C				HT	20.4	17.2	2	6	100	0.0	4.6	943	918	K		hargrave 2017-10-03 16:15:07	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Da	TR002-Da:LP-DIR-T	TR002-D				HT	34.1	36.5	2	8	100	0.4	9.8	947	918	K		hargrave 2017-10-05 07:53:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Da	TR002-Da:LP-DIR-T	TR002-D				MT	19.4	20.0	2	20	100	15.3	6.9	913	373	K		hargrave 2017-10-05 07:53:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Hongzixi	TR002
TR002-Da	TR002-Da:LP-DIR-T	TR002-D				HT	320.2	79.7	2	8	0	0.4	9.8	947	918	K		hargrave 2017-10-05 07:53:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Da	TR002-Da:LP-DIR-T	TR002-D				HT	178.7	11.8	2	8	-1	0.4	9.8	947	918	K		hargrave 2017-10-05 07:53:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR002
TR002-Da	TR002-Da:LP-DIR-T	TR002-D				MT	189.2	-6.4	2	20	-1	15.3	6.9	913	373	K		hargrave 2017-10-05 07:53:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR002
TR002-Da	TR002-Da:LP-DIR-T	TR002-D				MT	345.9	60.2	2	20	0	15.3	6.9	913	373	K		hargrave 2017-10-05 07:53:31	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR002
TR002-Ea	TR002-Ea:LP-DIR-T	TR002-E				MT	194.9	-11.6	2	22	-1	15.5	7.6	928	373	K		hargrave 2017-10-03 16:18:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Hongzixi	TR002
TR002-Ea	TR002-Ea:LP-DIR-T	TR002-E				HT	180.6	-1.0	2	5	-1	0.0	5.7	947	933	K		hargrave 2017-10-03 16:18:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Hongzixi	TR002
TR002-Ea	TR002-Ea:LP-DIR-T	TR002-E				MT	346.3	47.8	2	22	0	15.5	7.6	928	373	K		hargrave 2017-10-03 16:18:10	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Hongzixi	TR002
