Name,Dates,Start_Lat,Start_Lon,End_Lat,End_Lon,Datum,,,,,,,,,
Luoman2,4/6/16,27.95400054,108.8209431,,,WGS84,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
THICKNESS,LITHOLOGY,GRAIN_SIZE,COLOUR,FEATURES,HASH,,ASH,ASH_HEIGHT,,DZ,DZ_HEIGHT,,PM_SITE,PM_SAMPLE,PM_HEIGHT
12,si,sts-vfss,brick red-green,,,,,,,Luoman2-5.8,5.8,,16TR035,A,0.27
,,,,,,,,,,,,,16TR035,B,0.35
,,,,,,,,,,,,,16TR035,C,0.46
,,,,,,,,,,,,,16TR035,D,0.67
,,,,,,,,,,,,,16TR035,E,0.75
,,,,,,,,,,,,,16TR035,F,1.05
,,,,,,,,,,,,,16TR035,G,0.93
,,,,,,,,,,,,,16TR035,H,2.1
,,,,,,,,,,,,,16TR035,I,2.4
,,,,,,,,,,,,,16TR035,J,2.31
,,,,,,,,,,,,,16TR035,K,2.63
,,,,,,,,,,,,,16TR035,L,2.76
,,,,,,,,,,,,,16TR035,M,2.9
,,,,,,,,,,,,,16TR035,N,2.97
,,,,,,,,,,,,,16TR035,P,3.26
,,,,,,,,,,,,,16TR035,Q,4.53
,,,,,,,,,,,,,16TR035,R,4.69
,,,,,,,,,,,,,16TR035,S,4.93
,,,,,,,,,,,,,16TR035,T,5.16
,,,,,,,,,,,,,16TR035,U,5.29
,,,,,,,,,,,,,16TR035,V,5.38
,,,,,,,,,,,,,16TR035,W,5.76
,,,,,,,,,,,,,16TR035,X,6.06
,,,,,,,,,,,,,16TR035,Y,6.23
,,,,,,,,,,,,,16TR035,Z,5.96
,,,,,,,,,,,,,16TR035,AA,6.5
,,,,,,,,,,,,,16TR035,BB,6.58
,,,,,,,,,,,,,16TR035,CC,6.77
,,,,,,,,,,,,,16TR035,DD,7.1
,,,,,,,,,,,,,16TR035,FF,7.47
,,,,,,,,,,,,,16TR035,GG,7.69
,,,,,,,,,,,,,16TR035,HH,7.64
,,,,,,,,,,,,,16TR035,II,7.73
,,,,,,,,,,,,,16TR035,JJ,7.88
,,,,,,,,,,,,,16TR035,KK,8.04
,,,,,,,,,,,,,16TR035,LL,8.06
,,,,,,,,,,,,,16TR035,NN,8.24
,,,,,,,,,,,,,16TR035,PP,8.31
,,,,,,,,,,,,,16TR035,QQ,8.38
,,,,,,,,,,,,,16TR035,RR,8.53
,,,,,,,,,,,,,16TR035,SS,8.99
,,,,,,,,,,,,,16TR035,TT,9.19
,,,,,,,,,,,,,16TR036,A,6.69
,,,,,,,,,,,,,16TR036,B,7.35
,,,,,,,,,,,,,16TR036,C,7.43
,,,,,,,,,,,,,16TR036,D,7.54
,,,,,,,,,,,,,16TR036,E,7.54
,,,,,,,,,,,,,16TR036,G,7.9
,,,,,,,,,,,,,16TR036,H,8.12
,,,,,,,,,,,,,16TR036,I,8.26
,,,,,,,,,,,,,16TR036,J,8.26
,,,,,,,,,,,,,16TR036,K,8.33
,,,,,,,,,,,,,16TR036,L,8.33
,,,,,,,,,,,,,16TR036,M,8.5
,,,,,,,,,,,,,16TR045,A,11.23
,,,,,,,,,,,,,16TR045,B,11.25
,,,,,,,,,,,,,16TR045,C,11.3
,,,,,,,,,,,,,16TR045,D,11.31
,,,,,,,,,,,,,16TR045,E,11.43
,,,,,,,,,,,,,16TR045,F,11.46
,,,,,,,,,,,,,16TR045,G,11.71
,,,,,,,,,,,,,16TR045,H,11.81
,,,,,,,,,,,,,16TR045,I,11.87
,,,,,,,,,,,,,16TR045,J,11.91
,,,,,,,,,,,,,16TR045,K,10.86
,,,,,,,,,,,,,16TR045,L,10.99
,,,,,,,,,,,,,16TR045,M,10.98
,,,,,,,,,,,,,16TR045,N,11.33
,,,,,,,,,,,,,16TR045,P,10.86
,,,,,,,,,,,,,16TR045,Q,10.32
