tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR016-Aa		TR016-A																								Mingyaci	TR016
TR016-Ba	TR016-Ba:LP-DIR-T	TR016-B				HT	306.4	-46.5	2	6	100	0.0	5.5	945	923	K		hargrave 2018-10-20 16:09:57	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Mingyaci	TR016
TR016-Ba	TR016-Ba:LP-DIR-T	TR016-B				LT	60.1	47.5	2	4	100	133.1	18.4	573	273	K		hargrave 2018-10-20 16:09:57	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Mingyaci	TR016
TR016-Ba	TR016-Ba:LP-DIR-T	TR016-B				LT	150.4	-1.6	2	4	-1	133.1	18.4	573	273	K		hargrave 2018-10-20 16:09:57	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mingyaci	TR016
TR016-Ba	TR016-Ba:LP-DIR-T	TR016-B				LT	12.4	43.4	2	4	0	133.1	18.4	573	273	K		hargrave 2018-10-20 16:09:57	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Mingyaci	TR016
TR016-Ba	TR016-Ba:LP-DIR-T	TR016-B				HT	359.0	-32.9	2	6	-1	0.0	5.5	945	923	K		hargrave 2018-10-20 16:09:57	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mingyaci	TR016
TR016-Ba	TR016-Ba:LP-DIR-T	TR016-B				HT	220.0	-86.8	2	6	0	0.0	5.5	945	923	K		hargrave 2018-10-20 16:09:57	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mingyaci	TR016
TR016-Ca	TR016-Ca:LP-DIR-T	TR016-C				HT	310.3	-10.8	2	6	-1	0.0	5.9	945	923	K		hargrave 2018-10-20 16:11:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Mingyaci	TR016
TR016-Ca	TR016-Ca:LP-DIR-T	TR016-C				LT	142.5	-21.0	2	4	-1	138.3	17.9	573	273	K		hargrave 2018-10-20 16:11:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Mingyaci	TR016
TR016-Ca	TR016-Ca:LP-DIR-T	TR016-C				HT	167.1	-40.3	2	6	0	0.0	5.9	945	923	K		hargrave 2018-10-20 16:11:14	pmagpy-4.2.1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Mingyaci	TR016
