2017-10-17 13:54:32: TR024-Ha: TT  350 (Up): Red
2017-10-24 12:15:24: TR024-Ha: TT  500 (Up): Red
2017-10-26 12:18:35: TR024-Ha: TT  525 (Up): Red
2017-10-26 14:49:34: TR024-Ba: TT  525 (Dn): Red
2017-10-26 14:59:14: TR024-Ga: TT  525 (Dn): Red
2017-10-27 11:37:57: TR024-Ba: TT  550 (Dn): Red
2017-10-28 14:11:14: TR024-Ba: TT  555 (Dn): Red
2017-11-14 11:56:02: TR024-Ba: TT  580 (Dn): Red
2017-12-12 11:36:38: TR024-Ha: TT  660 (Up): Red
2018-01-11 13:10:03: TR024-Ha: TT  672 (Up): Red
2018-01-12 13:54:11: TR024-Ha: TT  674 (Up): Red
2018-01-17 10:50:27: TR024-Ga: TT  676 (Dn): Red
2018-01-17 10:52:45: TR024-Ha: TT  676 (Dn): Red
