tab	specimens
specimen	experiments	sample	dir_alpha95	dir_bfv_dec	dir_bfv_inc	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
TR018-Aa	TR018-Aa:LP-DIR-T	TR018-A				LT1	225.2	27.9	2	4	-1	114.9	8.9	673	473	K		hargrave 2018-02-14 11:55:00	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR018-Aa	TR018-Aa:LP-DIR-T	TR018-A				HT1	34.0	8.4	2	7	-1	0.0	8.5	945	918	K		hargrave 2018-02-14 11:55:00	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Quick_River	TR018
TR018-Aa	TR018-Aa:LP-DIR-T	TR018-A				LT1	22.7	51.2	2	4	0	114.9	8.9	673	473	K		hargrave 2018-02-14 11:55:00	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Aa	TR018-Aa:LP-DIR-T	TR018-A				HT1	153.4	-36.1	2	7	0	0.0	8.5	945	918	K		hargrave 2018-02-14 11:55:00	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Quick_River	TR018
TR018-Aa	TR018-Aa:LP-DIR-T	TR018-A				LT1	68.0	46.1	2	4	100	114.9	8.9	673	473	K		hargrave 2018-02-14 11:55:00	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Aa	TR018-Aa:LP-DIR-T	TR018-A				HT1	185.7	-66.1	2	7	100	0.0	8.5	945	918	K		hargrave 2018-02-14 11:55:00	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ba	TR018-Ba:LP-DIR-T	TR018-B				HT1	104.9	-73.0	2	14	100	0.0	3.2	945	843	K		hargrave 2018-02-14 16:25:09	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ba	TR018-Ba:LP-DIR-T	TR018-B				HT1	120.2	-36.4	2	14	0	0.0	3.2	945	843	K		hargrave 2018-02-14 16:25:09	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ba	TR018-Ba:LP-DIR-T	TR018-B				LT1	55.4	53.7	2	3	100	127.0	2.4	573	373	K		hargrave 2018-02-14 16:25:09	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ba	TR018-Ba:LP-DIR-T	TR018-B				HT1	9.8	26.8	2	14	-1	0.0	3.2	945	843	K		hargrave 2018-02-14 16:25:09	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Quick_River	TR018
TR018-Ba	TR018-Ba:LP-DIR-T	TR018-B				LT1	221.6	11.0	2	3	-1	127.0	2.4	573	373	K		hargrave 2018-02-14 16:25:09	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR018-Ba	TR018-Ba:LP-DIR-T	TR018-B				LT1	6.3	48.0	2	3	0	127.0	2.4	573	373	K		hargrave 2018-02-14 16:25:09	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ca	TR018-Ca:LP-DIR-T	TR018-C				LT1	220.5	23.3	2	6	-1	132.5	16.2	673	273	K		hargrave 2018-02-14 16:26:43	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR018-Ca	TR018-Ca:LP-DIR-T	TR018-C				HT1	5.8	-11.3	2	6	-1	0.0	6.6	938	913	K		hargrave 2018-02-14 16:26:43	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Quick_River	TR018
TR018-Ca	TR018-Ca:LP-DIR-T	TR018-C				LT1	15.2	50.3	2	6	0	132.5	16.2	673	273	K		hargrave 2018-02-14 16:26:43	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ca	TR018-Ca:LP-DIR-T	TR018-C				HT1	158.1	-84.1	2	6	0	0.0	6.6	938	913	K		hargrave 2018-02-14 16:26:43	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ca	TR018-Ca:LP-DIR-T	TR018-C				LT1	63.2	49.8	2	6	100	132.5	16.2	673	273	K		hargrave 2018-02-14 16:26:43	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Ca	TR018-Ca:LP-DIR-T	TR018-C				HT1	303.1	-57.3	2	6	100	0.0	6.6	938	913	K		hargrave 2018-02-14 16:26:43	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Quick_River	TR018
TR018-Da	TR018-Da:LP-DIR-T	TR018-D				LT1	60.1	50.2	2	6	100	138.9	9.6	723	373	K		hargrave 2018-02-14 11:59:36	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Quick_River	TR018
TR018-Da	TR018-Da:LP-DIR-T	TR018-D				HT1	230.8	-76.1	2	11	100	0.0	8.9	949	903	K		hargrave 2018-02-14 11:59:36	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Quick_River	TR018
TR018-Da	TR018-Da:LP-DIR-T	TR018-D				HT1	151.4	-53.1	2	11	0	0.0	8.9	949	903	K		hargrave 2018-02-14 11:59:36	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Quick_River	TR018
TR018-Da	TR018-Da:LP-DIR-T	TR018-D				HT1	21.3	3.7	2	11	-1	0.0	8.9	949	903	K		hargrave 2018-02-14 11:59:36	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Quick_River	TR018
TR018-Da	TR018-Da:LP-DIR-T	TR018-D				LT1	221.6	13.1	2	6	-1	138.9	9.6	723	373	K		hargrave 2018-02-14 11:59:36	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
TR018-Da	TR018-Da:LP-DIR-T	TR018-D				LT1	13.1	48.7	2	6	0	138.9	9.6	723	373	K		hargrave 2018-02-14 11:59:36	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Quick_River	TR018
TR018-Ea	TR018-Ea:LP-DIR-T	TR018-E				LT1	223.3	19.5	2	5	-1	80.8	10.2	673	373	K		hargrave 2018-02-14 12:01:12	pmagpy-3.16.0: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Quick_River	TR018
