tab	sites
site	location	samples	specimens	age	age_high	age_low	age_sigma	age_unit	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	criteria	software_packages	citations	method_codes	result_quality	result_type	vgp_dm	vgp_dp	vgp_lat	vgp_lon	dir_n_specimens
TR018	Quick_River	TR018-A:TR018-B:TR018-C:TR018-D:TR018-E:TR018-F:TR018-G:TR018-H:TR018-I:TR018-J:TR018-K:TR018-L:TR018-M:TR018-N	TR018-Aa:TR018-Ba:TR018-Ca:TR018-Da:TR018-Ea:TR018-Fa:TR018-Ga:TR018-Ha:TR018-Ia:TR018-Ja:TR018-Ka:TR018-La:TR018-Ma:TR018-Na	999.4058245099013	1998.8116490198026	0.0	999.4058245099013	Years Cal BP	   14.2 	HT	  163.7 	  -41.6 	     9 	14	8 	6 	r	12.8767 	0	27.9	108.8		ACCEPT	pmagpy-4.2.1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFP:LP-DC4:DE-FM-LP	g	i	   17.4 	   10.6 	  -74.8 	  187.4 	14 
TR018	Quick_River	TR018-A:TR018-B:TR018-C:TR018-D:TR018-E:TR018-F:TR018-G:TR018-H:TR018-I:TR018-J:TR018-K:TR018-L:TR018-M:TR018-N:TR018-P:TR018-Q	TR018-Aa:TR018-Ba:TR018-Ca:TR018-Da:TR018-Ea:TR018-Fa:TR018-Ga:TR018-Ha:TR018-Ia:TR018-Ja:TR018-Ka:TR018-La:TR018-Ma:TR018-Na:TR018-Pa:TR018-Qa	999.4058245099013	1998.8116490198026	0.0	999.4058245099013	Years Cal BP	    3.4 	LT	   12.5 	   51.0 	   122 	16	16 	0 	n	15.8767 	0	27.9	108.8		ACCEPT	pmagpy-4.2.1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	    4.6 	    3.1 	   78.5 	  176.5 	16 
TR018	Quick_River	TR018-A:TR018-B:TR018-C:TR018-D:TR018-E:TR018-F:TR018-G:TR018-H:TR018-I:TR018-J:TR018-K:TR018-L:TR018-M:TR018-N	TR018-Aa:TR018-Ba:TR018-Ca:TR018-Da:TR018-Ea:TR018-Fa:TR018-Ga:TR018-Ha:TR018-Ia:TR018-Ja:TR018-Ka:TR018-La:TR018-Ma:TR018-Na	999.4058245099013	1998.8116490198026	0.0	999.4058245099013	Years Cal BP	   14.2 	HT	  208.3 	  -64.0 	     9 	14	8 	6 	r	12.8758 	100	27.9	108.8		ACCEPT	pmagpy-4.2.1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFP:LP-DC4:DE-FM-LP:DA-DIR-GEO	g	i	   22.6 	   18.0 	  -61.4 	  332.6 	14 
TR018	Quick_River	TR018-A:TR018-B:TR018-C:TR018-D:TR018-E:TR018-F:TR018-G:TR018-H:TR018-I:TR018-J:TR018-K:TR018-L:TR018-M:TR018-N:TR018-P:TR018-Q	TR018-Aa:TR018-Ba:TR018-Ca:TR018-Da:TR018-Ea:TR018-Fa:TR018-Ga:TR018-Ha:TR018-Ia:TR018-Ja:TR018-Ka:TR018-La:TR018-Ma:TR018-Na:TR018-Pa:TR018-Qa	999.4058245099013	1998.8116490198026	0.0	999.4058245099013	Years Cal BP	    3.4 	LT	   62.8 	   51.6 	   122 	16	16 	0 	n	15.8771 	100	27.9	108.8		ACCEPT	pmagpy-4.2.1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	    4.6 	    3.2 	   36.3 	  177.7 	16 
TR020	Quick_River	TR020-A:TR020-B:TR020-C:TR020-D:TR020-E:TR020-F:TR020-G:TR020-H:TR020-I:TR020-J	TR020-Aa:TR020-Ba:TR020-Ca:TR020-Da:TR020-Ea:TR020-Fa:TR020-Ga:TR020-Ha:TR020-Ia:TR020-Ja	999.4058245099013	1998.8116490198026	0.0	999.4058245099013	Years Cal BP	   11.2 	HT	  142.2 	  -70.9 	    20 	10	9 	1 	r	9.5655 	0	27.9	108.8		ACCEPT	pmagpy-4.2.1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFP:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM-LP	g	i	   19.5 	   17.0 	  -51.5 	  254.7 	10 
TR020	Quick_River	TR020-A:TR020-B:TR020-C:TR020-D:TR020-E:TR020-F:TR020-G:TR020-H:TR020-I:TR020-J	TR020-Aa:TR020-Ba:TR020-Ca:TR020-Da:TR020-Ea:TR020-Fa:TR020-Ga:TR020-Ha:TR020-Ia:TR020-Ja	999.4058245099013	1998.8116490198026	0.0	999.4058245099013	Years Cal BP	    6.1 	LT	    5.7 	   52.6 	    64 	10	10 	0 	n	9.8599 	0	27.9	108.8		ACCEPT	pmagpy-4.2.1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	    8.4 	    5.8 	   82.8 	  150.3 	10 
TR020	Quick_River	TR020-A:TR020-B:TR020-C:TR020-D:TR020-E:TR020-F:TR020-G:TR020-H:TR020-I:TR020-J	TR020-Aa:TR020-Ba:TR020-Ca:TR020-Da:TR020-Ea:TR020-Fa:TR020-Ga:TR020-Ha:TR020-Ia:TR020-Ja	999.4058245099013	1998.8116490198026	0.0	999.4058245099013	Years Cal BP	   11.2 	HT	  111.6 	  -76.9 	    20 	10	9 	1 	t	9.5655 	100	27.9	108.8		ACCEPT	pmagpy-4.2.1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFP:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM-LP:DA-DIR-GEO	g	i	   20.9 	   19.4 	  -34.2 	  260.5 	10 
TR020	Quick_River	TR020-A:TR020-B:TR020-C:TR020-D:TR020-E:TR020-F:TR020-G:TR020-H:TR020-I:TR020-J	TR020-Aa:TR020-Ba:TR020-Ca:TR020-Da:TR020-Ea:TR020-Fa:TR020-Ga:TR020-Ha:TR020-Ia:TR020-Ja	999.4058245099013	1998.8116490198026	0.0	999.4058245099013	Years Cal BP	    6.1 	LT	    6.5 	   63.1 	    64 	10	10 	0 	n	9.8595 	100	27.9	108.8		ACCEPT	pmagpy-4.2.1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	i	    9.6 	    7.6 	   72.5 	  124.4 	10 
TR022	Quick_River	TR022-A:TR022-B:TR022-C:TR022-D:TR022-E:TR022-F:TR022-G	TR022-Aa:TR022-Ba:TR022-Ca:TR022-Da:TR022-Ea:TR022-Fa:TR022-Ga	999.4058245099013	1998.8116490198026	0.0	999.4058245099013	Years Cal BP	   45.0 	HT	  174.5 	  -37.2 	     3 	7	6 	1 	r	4.9827 	0	27.9	108.8		ACCEPT	pmagpy-4.2.1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFP:LP-DC4:DE-FM-LP	g	i	   52.8 	   31.0 	  -81.3 	  145.1 	7 
TR022	Quick_River	TR022-A:TR022-B:TR022-C:TR022-D:TR022-E:TR022-F:TR022-G:TR022-H:TR022-I:TR022-J	TR022-Aa:TR022-Ba:TR022-Ca:TR022-Da:TR022-Ea:TR022-Fa:TR022-Ga:TR022-Ha:TR022-Ia:TR022-Ja	999.4058245099013	1998.8116490198026	0.0	999.4058245099013	Years Cal BP	    4.6 	LT	    5.8 	   49.3 	   113 	10	10 	0 	n	9.9203 	0	27.9	108.8		ACCEPT	pmagpy-4.2.1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	i	    6.1 	    4.0 	   84.4 	  173.3 	10 
